hand protein bar,protein bar,0.005199306759098787,0.01853086255165978,0.23076923076923078,12.453237410071942
chocolate bread,red wine,0.004266097853619517,0.028129582722303693,0.25,8.887440758293838
pet food,red wine,0.006532462338354886,0.028129582722303693,0.24489795918367346,8.706064416287841
sparkling water,hot dogs,0.006265831222503666,0.03239568057592321,0.2553191489361702,7.88127134226425
dessert wine,salmon,0.004399413411545127,0.04252766297826956,0.24242424242424243,5.700389474684146
fromage blanc,honey,0.013598186908412212,0.047460338621517134,0.24509803921568626,5.164270764485569
light cream,chicken,0.01559792027729636,0.05999200106652446,0.2905982905982906,4.8439506172839515
pasta,escalope,0.01573123583522197,0.0793227569657379,0.3728813559322034,4.700811850163794
burger sauce,chicken,0.005865884548726837,0.05999200106652446,0.2727272727272727,4.546060606060606
pasta,shrimp,0.01573123583522197,0.07145713904812692,0.3220338983050847,4.506672147735896
toothpaste,cooking oil,0.008132249033462205,0.0510598586855086,0.22950819672131148,4.4948850746907505
whole wheat pasta,olive oil,0.029462738301559793,0.0658578856152513,0.27149321266968324,4.1224100976422955
tea,soup,0.0038661511798426876,0.05052659645380616,0.20689655172413793,4.094804840323901
extra dark chocolate,chicken,0.011998400213304892,0.05999200106652446,0.23333333333333334,3.8894074074074076
ketchup,turkey,0.004399413411545127,0.06252499666711105,0.24242424242424243,3.877237190670027
tomato sauce,ground beef,0.014131449140114652,0.09825356619117451,0.37735849056603776,3.8406594813240833
ketchup,pancakes,0.004399413411545127,0.09505399280095987,0.36363636363636365,3.825576947596583
mushroom cream sauce,escalope,0.019064124783362217,0.0793227569657379,0.3006993006993007,3.790832696715049
barbecue sauce,turkey,0.010798560191974404,0.06252499666711105,0.2345679012345679,3.751585985416831
sparkling water,frozen smoothie,0.006265831222503666,0.06332489001466471,0.23404255319148937,3.6959014557670775
tea,frozen vegetables,0.0038661511798426876,0.09532062391681109,0.3448275862068966,3.6175548589341693
extra dark chocolate,olive oil,0.011998400213304892,0.0658578856152513,0.2222222222222222,3.374269005847953
hand protein bar,tomatoes,0.005199306759098787,0.06839088121583789,0.23076923076923078,3.374269005847953
herb & pepper,ground beef,0.04946007199040128,0.09825356619117451,0.32345013477088946,3.291993841134928
pet food,turkey,0.006532462338354886,0.06252499666711105,0.20408163265306123,3.2640006962273187
corn,tomatoes,0.004799360085321957,0.06839088121583789,0.2222222222222222,3.249296079705436
gluten free bar,pancakes,0.006932409012131715,0.09505399280095987,0.3076923076923077,3.2370266479663394
shallot,cookies,0.007732302359685375,0.08038928142914278,0.25862068965517243,3.2171041344999143
light cream,olive oil,0.01559792027729636,0.0658578856152513,0.20512820512820512,3.114709851551957
shallot,escalope,0.007732302359685375,0.0793227569657379,0.2413793103448276,3.043002028397566
tea,escalope,0.0038661511798426876,0.0793227569657379,0.2413793103448276,3.043002028397566
shallot,low fat yogurt,0.007732302359685375,0.07652313024930009,0.22413793103448276,2.929021987264208
almonds,burgers,0.020397280362618318,0.0871883748833489,0.2549019607843137,2.9235773820231454
parmesan cheese,frozen vegetables,0.01986401813091588,0.09532062391681109,0.2751677852348993,2.8867602196461255
corn,burgers,0.004799360085321957,0.0871883748833489,0.25,2.867354740061162
strong cheese,spaghetti,0.007732302359685375,0.17411011865084655,0.4827586206896552,2.7727200718170777
blueberries,ground beef,0.009198773496867084,0.09825356619117451,0.2608695652173913,2.6550645979588223
bacon,burgers,0.008665511265164644,0.0871883748833489,0.23076923076923078,2.646788990825688
toothpaste,cake,0.008132249033462205,0.08105585921877083,0.21311475409836064,2.629233175150992
bacon,pancakes,0.008665511265164644,0.09505399280095987,0.24615384615384617,2.5896213183730716
whole wheat pasta,milk,0.029462738301559793,0.12958272230369283,0.334841628959276,2.58399903171145
babies food,cookies,0.004532728969470737,0.08038928142914278,0.20588235294117646,2.5610672129548333
flax seed,green tea,0.009065457938941474,0.13211571790427942,0.3382352941176471,2.560144239330445
whole weat flour,pancakes,0.009332089054792695,0.09505399280095987,0.24285714285714285,2.5549388900020036
tomato sauce,spaghetti,0.014131449140114652,0.17411011865084655,0.44339622641509435,2.5466424918373836
cauliflower,ground beef,0.004799360085321957,0.09825356619117451,0.25,2.544436906377205
burger sauce,ground beef,0.005865884548726837,0.09825356619117451,0.25,2.544436906377205
tea,pancakes,0.0038661511798426876,0.09505399280095987,0.2413793103448276,2.539391594525318
pepper,ground beef,0.026529796027196375,0.09825356619117451,0.24623115577889448,2.506078561054936
bacon,ground beef,0.008665511265164644,0.09825356619117451,0.24615384615384617,2.505291723202171
tomatoes,frozen vegetables,0.06839088121583789,0.09532062391681109,0.23586744639376217,2.4744639376218323
green grapes,frozen vegetables,0.009065457938941474,0.09532062391681109,0.23529411764705882,2.4684491978609624
oatmeal,ground beef,0.004399413411545127,0.09825356619117451,0.24242424242424243,2.4673327576991078
shrimp,frozen vegetables,0.07145713904812692,0.09532062391681109,0.2332089552238806,2.44657394843962
cider,milk,0.010531929076123183,0.12958272230369283,0.31645569620253167,2.4421133510444344
fresh tuna,pancakes,0.022263698173576856,0.09505399280095987,0.2275449101796407,2.3938490480469636
rice,ground beef,0.018797493667511,0.09825356619117451,0.23404255319148937,2.3820260400127027
ham,burgers,0.027063058258898813,0.0871883748833489,0.20689655172413793,2.372983233154065
chutney,frozen vegetables,0.0041327822956939075,0.09532062391681109,0.22580645161290322,2.36891495601173
yams,ground beef,0.011465137981602452,0.09825356619117451,0.23255813953488372,2.3669180524439115
babies food,burgers,0.004532728969470737,0.0871883748833489,0.20588235294117646,2.3613509624033098
burger sauce,spaghetti,0.005865884548726837,0.17411011865084655,0.4090909090909091,2.349610190728108
ketchup,milk,0.004399413411545127,0.12958272230369283,0.30303030303030304,2.3385085422122462
light cream,pancakes,0.01559792027729636,0.09505399280095987,0.2222222222222222,2.3378525790868006
babies food,chocolate,0.004532728969470737,0.1639781362485002,0.38235294117647056,2.3317312290769965
cider,burgers,0.010531929076123183,0.0871883748833489,0.20253164556962025,2.3229202957457513
soup,milk,0.05052659645380616,0.12958272230369283,0.3007915567282322,2.3212319619531585
black tea,milk,0.014264764698040262,0.12958272230369283,0.29906542056074764,2.3079112341833006
green beans,spaghetti,0.008665511265164644,0.17411011865084655,0.4,2.2973966309341503
spaghetti,ground beef,0.17411011865084655,0.09825356619117451,0.225114854517611,2.291162176033379
ground beef,spaghetti,0.09825356619117451,0.17411011865084655,0.3989145183175034,2.291162176033379
strong cheese,milk,0.007732302359685375,0.12958272230369283,0.29310344827586204,2.2619022278983962
cider,eggs,0.010531929076123183,0.17970937208372217,0.4050632911392405,2.2539909101153137
chili,spaghetti,0.0061325156645780565,0.17411011865084655,0.391304347826087,2.2474532259138424
shallot,green tea,0.007732302359685375,0.13211571790427942,0.29310344827586204,2.2185357876056924
chili,ground beef,0.0061325156645780565,0.09825356619117451,0.21739130434782608,2.212553831632352
asparagus,milk,0.004666044527396347,0.12958272230369283,0.2857142857142857,2.2048794826572604
mint green tea,milk,0.005599253432875617,0.12958272230369283,0.2857142857142857,2.2048794826572604
grated cheese,ground beef,0.0523930142647647,0.09825356619117451,0.21628498727735368,2.2012940156952916
bug spray,ground beef,0.008665511265164644,0.09825356619117451,0.2153846153846154,2.1921302578019
pickles,green tea,0.005999200106652446,0.13211571790427942,0.28888888888888886,2.1866352730126697
tomato sauce,chocolate,0.014131449140114652,0.1639781362485002,0.3584905660377358,2.1862095413406966
olive oil,ground beef,0.0658578856152513,0.09825356619117451,0.2145748987854251,2.183889166607156
tea,spaghetti,0.0038661511798426876,0.17411011865084655,0.3793103448275862,2.1785657707134183
body spray,french fries,0.011465137981602452,0.1709105452606319,0.37209302325581395,2.17712150346479
light cream,ground beef,0.01559792027729636,0.09825356619117451,0.21367521367521367,2.1747323986129956
strong cheese,frozen vegetables,0.007732302359685375,0.09532062391681109,0.20689655172413793,2.1705329153605013
toothpaste,ground beef,0.008132249033462205,0.09825356619117451,0.21311475409836064,2.1690281824854862
blueberries,spaghetti,0.009198773496867084,0.17411011865084655,0.37681159420289856,2.164214217546663
clothes accessories,green tea,0.008398880149313425,0.13211571790427942,0.2857142857142857,2.1626063139685745
dessert wine,ground beef,0.004399413411545127,0.09825356619117451,0.21212121212121213,2.1589161629867193
salmon,ground beef,0.04252766297826956,0.09825356619117451,0.21003134796238246,2.137646053006555
pepper,spaghetti,0.026529796027196375,0.17411011865084655,0.37185929648241206,2.1357707373005916
bacon,spaghetti,0.008665511265164644,0.17411011865084655,0.36923076923076925,2.1206738131699847
cereals,milk,0.025729902679642713,0.12958272230369283,0.27461139896373055,2.1191976374762787
light mayo,pancakes,0.027196373816824423,0.09505399280095987,0.20098039215686275,2.1143813766740918
red wine,spaghetti,0.028129582722303693,0.17411011865084655,0.36492890995260663,2.095966120638976
pet food,ground beef,0.006532462338354886,0.09825356619117451,0.20408163265306123,2.0770913521446572
nonfat milk,mineral water,0.010398613518197574,0.23836821757099053,0.48717948717948717,2.0438105891126024
chutney,spaghetti,0.0041327822956939075,0.17411011865084655,0.3548387096774194,2.0380131403448107
mashed potato,spaghetti,0.0041327822956939075,0.17411011865084655,0.3548387096774194,2.0380131403448107
magazines,green tea,0.010931875749900012,0.13211571790427942,0.2682926829268293,2.030740075311954
shallot,french fries,0.007732302359685375,0.1709105452606319,0.3448275862068966,2.017591048469525
meatballs,milk,0.020930542594320756,0.12958272230369283,0.2611464968152866,2.0152879347854578
mayonnaise,mineral water,0.0061325156645780565,0.23836821757099053,0.4782608695652174,2.0063952922867427
extra dark chocolate,mineral water,0.011998400213304892,0.23836821757099053,0.4777777777777778,2.004368630375342
olive oil,spaghetti,0.0658578856152513,0.17411011865084655,0.3481781376518219,1.999758201015556
olive oil,milk,0.0658578856152513,0.12958272230369283,0.2591093117408907,1.9995668182802688
light cream,milk,0.01559792027729636,0.12958272230369283,0.2564102564102564,1.9787379972565158
nonfat milk,milk,0.010398613518197574,0.12958272230369283,0.2564102564102564,1.9787379972565158
extra dark chocolate,spaghetti,0.011998400213304892,0.17411011865084655,0.34444444444444444,1.9783137655266292
chutney,eggs,0.0041327822956939075,0.17970937208372217,0.3548387096774194,1.9745142146070642
light cream,mineral water,0.01559792027729636,0.23836821757099053,0.4700854700854701,1.9720979368630376
french wine,spaghetti,0.022530329289428077,0.17411011865084655,0.3431952662721893,1.9711391212156908
almonds,milk,0.020397280362618318,0.12958272230369283,0.2549019607843137,1.9670983619785363
parmesan cheese,spaghetti,0.01986401813091588,0.17411011865084655,0.3422818791946309,1.965893090228887
light cream,spaghetti,0.01559792027729636,0.17411011865084655,0.3418803418803419,1.9635868640462821
ham,spaghetti,0.027063058258898813,0.17411011865084655,0.3399014778325123,1.952221275054881
mint green tea,french fries,0.005599253432875617,0.1709105452606319,0.3333333333333333,1.9503380135205408
whole weat flour,green tea,0.009332089054792695,0.13211571790427942,0.2571428571428571,1.9463456825717167
burger sauce,milk,0.005865884548726837,0.12958272230369283,0.25,1.929269547325103
black tea,eggs,0.014264764698040262,0.17970937208372217,0.34579439252336447,1.924186749493885
cereals,green tea,0.025729902679642713,0.13211571790427942,0.2538860103626943,1.9216942116352878
asparagus,mineral water,0.004666044527396347,0.23836821757099053,0.45714285714285713,1.9178012144455097
soup,mineral water,0.05052659645380616,0.23836821757099053,0.45646437994722955,1.9149548735929356
ketchup,spaghetti,0.004399413411545127,0.17411011865084655,0.3333333333333333,1.914497192445125
frozen vegetables,milk,0.09532062391681109,0.12958272230369283,0.24755244755244754,1.910381593714927
chicken,milk,0.05999200106652446,0.12958272230369283,0.24666666666666667,1.9035459533607684
shrimp,milk,0.07145713904812692,0.12958272230369283,0.2462686567164179,1.900474479454579
herb & pepper,spaghetti,0.04946007199040128,0.17411011865084655,0.3288409703504043,1.888695343490339
bacon,eggs,0.008665511265164644,0.17970937208372217,0.3384615384615385,1.8833827893175075
almonds,green tea,0.020397280362618318,0.13211571790427942,0.24836601307189543,1.879912678155689
whole weat flour,milk,0.009332089054792695,0.12958272230369283,0.24285714285714285,1.8741475602586715
dessert wine,milk,0.004399413411545127,0.12958272230369283,0.24242424242424243,1.870806833769797
bacon,green tea,0.008665511265164644,0.13211571790427942,0.24615384615384617,1.8631685166498488
tea,milk,0.0038661511798426876,0.12958272230369283,0.2413793103448276,1.8627430112104444
zucchini,spaghetti,0.009465404612718305,0.17411011865084655,0.323943661971831,1.8605676940663893
barbecue sauce,eggs,0.010798560191974404,0.17970937208372217,0.3333333333333333,1.8548466864490603
oatmeal,chocolate,0.004399413411545127,0.1639781362485002,0.30303030303030304,1.8479921162847994
butter,green tea,0.030129316091187842,0.13211571790427942,0.24336283185840707,1.8420429886679228
shampoo,green tea,0.004932675643247567,0.13211571790427942,0.24324324324324326,1.8411378078381107
nonfat milk,spaghetti,0.010398613518197574,0.17411011865084655,0.32051282051282054,1.8408626850433896
burgers,eggs,0.0871883748833489,0.17970937208372217,0.3302752293577982,1.8378297443715461
chocolate bread,mineral water,0.004266097853619517,0.23836821757099053,0.4375,1.8353956935123044
oatmeal,green tea,0.004399413411545127,0.13211571790427942,0.24242424242424243,1.8349386906400025
black tea,spaghetti,0.014264764698040262,0.17411011865084655,0.3177570093457944,1.8250347068168482
cider,green tea,0.010531929076123183,0.13211571790427942,0.24050632911392406,1.8204217706191166
salmon,spaghetti,0.04252766297826956,0.17411011865084655,0.3166144200626959,1.8184722548930183
babies food,milk,0.004532728969470737,0.12958272230369283,0.23529411764705882,1.8157831033648029
grated cheese,spaghetti,0.0523930142647647,0.17411011865084655,0.3155216284987277,1.8121958157495839
zucchini,chocolate,0.009465404612718305,0.1639781362485002,0.29577464788732394,1.8037444177258675
green beans,french fries,0.008665511265164644,0.1709105452606319,0.3076923076923077,1.8003120124804994
gums,green tea,0.013464871350486601,0.13211571790427942,0.2376237623762376,1.7986032710233688
almonds,chocolate,0.020397280362618318,0.1639781362485002,0.29411764705882354,1.7936394069823054
cooking oil,spaghetti,0.0510598586855086,0.17411011865084655,0.31070496083550914,1.7845313255950643
almonds,eggs,0.020397280362618318,0.17970937208372217,0.3202614379084967,1.7821076007059597
bacon,milk,0.008665511265164644,0.12958272230369283,0.23076923076923078,1.7808641975308643
green beans,milk,0.008665511265164644,0.12958272230369283,0.23076923076923078,1.7808641975308643
carrots,green tea,0.01533128916144514,0.13211571790427942,0.23478260869565218,1.7770982319133068
bug spray,spaghetti,0.008665511265164644,0.17411011865084655,0.3076923076923077,1.767228177641654
spinach,french fries,0.007065724570057326,0.1709105452606319,0.3018867924528302,1.766343861301622
salmon,milk,0.04252766297826956,0.12958272230369283,0.22884012539184953,1.7659771404982134
chutney,mineral water,0.0041327822956939075,0.23836821757099053,0.41935483870967744,1.7592732914772318
olive oil,mineral water,0.0658578856152513,0.23836821757099053,0.4190283400809717,1.7579035676439423
tomatoes,spaghetti,0.06839088121583789,0.17411011865084655,0.3060428849902534,1.7577547322449394
meatballs,spaghetti,0.020930542594320756,0.17411011865084655,0.3057324840764331,1.7559719472108153
corn,spaghetti,0.004799360085321957,0.17411011865084655,0.3055555555555556,1.7549557597413648
cauliflower,spaghetti,0.004799360085321957,0.17411011865084655,0.3055555555555556,1.7549557597413648
fresh tuna,spaghetti,0.022263698173576856,0.17411011865084655,0.30538922155688625,1.754000421820983
protein bar,mineral water,0.01853086255165978,0.23836821757099053,0.4172661870503597,1.750511000595497
mayonnaise,spaghetti,0.0061325156645780565,0.17411011865084655,0.30434782608695654,1.7480191757107666
carrots,spaghetti,0.01533128916144514,0.17411011865084655,0.30434782608695654,1.7480191757107666
ground beef,mineral water,0.09825356619117451,0.23836821757099053,0.41655359565807326,1.7475215442008991
spinach,milk,0.007065724570057326,0.12958272230369283,0.22641509433962265,1.747262986256697
hand protein bar,green tea,0.005199306759098787,0.13211571790427942,0.23076923076923078,1.7467204843592332
dessert wine,spaghetti,0.004399413411545127,0.17411011865084655,0.30303030303030304,1.740451993131932
frozen smoothie,milk,0.06332489001466471,0.12958272230369283,0.22526315789473683,1.7383734026424085
strong cheese,mineral water,0.007732302359685375,0.23836821757099053,0.41379310344827586,1.7359407544549874
cooking oil,milk,0.0510598586855086,0.12958272230369283,0.2245430809399478,1.7328165124799881
turkey,eggs,0.06252499666711105,0.17970937208372217,0.31130063965884863,1.7322448798820649
rice,chocolate,0.018797493667511,0.1639781362485002,0.28368794326241137,1.7300351726921528
avocado,milk,0.03332888948140248,0.12958272230369283,0.224,1.7286255144032923
ground beef,milk,0.09825356619117451,0.12958272230369283,0.22388059701492538,1.7277040722314356
rice,mineral water,0.018797493667511,0.23836821757099053,0.41134751773049644,1.7256810573246386
chili,chocolate,0.0061325156645780565,0.1639781362485002,0.2826086956521739,1.723453517143867
hand protein bar,chocolate,0.005199306759098787,0.1639781362485002,0.28205128205128205,1.7200542005420054
burger sauce,mineral water,0.005865884548726837,0.23836821757099053,0.4090909090909091,1.7162141549725445
whole wheat pasta,spaghetti,0.029462738301559793,0.17411011865084655,0.2986425339366516,1.7152508782992524
cauliflower,milk,0.004799360085321957,0.12958272230369283,0.2222222222222222,1.7149062642889803
shampoo,spaghetti,0.004932675643247567,0.17411011865084655,0.2972972972972973,1.707524522991598
shrimp,spaghetti,0.07145713904812692,0.17411011865084655,0.2966417910447761,1.7037596283513519
tomato sauce,mineral water,0.014131449140114652,0.23836821757099053,0.4056603773584906,1.7018224220167997
antioxydant juice,green tea,0.008932142381015865,0.13211571790427942,0.22388059701492538,1.6945795743783607
corn,chocolate,0.004799360085321957,0.1639781362485002,0.2777777777777778,1.6939927732610662
french wine,milk,0.022530329289428077,0.12958272230369283,0.21893491124260356,1.6895378284267175
almonds,spaghetti,0.020397280362618318,0.17411011865084655,0.29411764705882354,1.6892622286280516
salmon,mineral water,0.04252766297826956,0.23836821757099053,0.4012539184952978,1.6833364891684726
eggplant,spaghetti,0.013198240234635382,0.17411011865084655,0.29292929292929293,1.6824369266942008
frozen vegetables,spaghetti,0.09532062391681109,0.17411011865084655,0.2923076923076923,1.6788667687595713
cereals,mineral water,0.025729902679642713,0.23836821757099053,0.39896373056994816,1.6737287153272826
butter,chocolate,0.030129316091187842,0.1639781362485002,0.2743362831858407,1.6730052521764156
fresh tuna,milk,0.022263698173576856,0.12958272230369283,0.2155688622754491,1.6635617653581727
bug spray,milk,0.008665511265164644,0.12958272230369283,0.2153846153846154,1.6621399176954734
fresh tuna,mineral water,0.022263698173576856,0.23836821757099053,0.39520958083832336,1.6579793433267693
cooking oil,mineral water,0.0510598586855086,0.23836821757099053,0.39425587467362927,1.6539783646123565
oatmeal,mineral water,0.004399413411545127,0.23836821757099053,0.3939393939393939,1.6526506677513388
fresh bread,milk,0.043060925209972005,0.12958272230369283,0.21362229102167182,1.6485399227917288
chicken,spaghetti,0.05999200106652446,0.17411011865084655,0.2866666666666667,1.6464675855028077
mayonnaise,green tea,0.0061325156645780565,0.13211571790427942,0.21739130434782608,1.6454613258456543
blueberries,mineral water,0.009198773496867084,0.23836821757099053,0.391304347826087,1.6415961482346078
oatmeal,milk,0.004399413411545127,0.12958272230369283,0.21212121212121213,1.6369559795485722
fromage blanc,eggs,0.013598186908412212,0.17970937208372217,0.29411764705882354,1.6366294292197592
salad,green tea,0.004932675643247567,0.13211571790427942,0.21621621621621623,1.636566940300543
cauliflower,mineral water,0.004799360085321957,0.23836821757099053,0.3888888888888889,1.6314628386776038
red wine,mineral water,0.028129582722303693,0.23836821757099053,0.3886255924170616,1.6303582599107267
cider,french fries,0.010531929076123183,0.1709105452606319,0.27848101265822783,1.6293963150931101
cooking oil,chocolate,0.0510598586855086,0.1639781362485002,0.26631853785900783,1.6241100426670063
oil,chocolate,0.023063591521130515,0.1639781362485002,0.2658959537572254,1.6215329667747544
soup,spaghetti,0.05052659645380616,0.17411011865084655,0.28232189973614774,1.621513453231887
hand protein bar,spaghetti,0.005199306759098787,0.17411011865084655,0.28205128205128205,1.6199591628381826
white wine,milk,0.01653112918277563,0.12958272230369283,0.20967741935483872,1.618097039692022
hand protein bar,mineral water,0.005199306759098787,0.23836821757099053,0.38461538461538464,1.6135346756152127
fromage blanc,french fries,0.013598186908412212,0.1709105452606319,0.27450980392156865,1.6061607170169163
tomato sauce,milk,0.014131449140114652,0.12958272230369283,0.20754716981132076,1.6016577374019725
ketchup,french fries,0.004399413411545127,0.1709105452606319,0.2727272727272727,1.5957311019713516
chicken,mineral water,0.05999200106652446,0.23836821757099053,0.38,1.59417225950783
tea,mineral water,0.0038661511798426876,0.23836821757099053,0.3793103448275862,1.5912790249170716
barbecue sauce,green tea,0.010798560191974404,0.13211571790427942,0.20987654320987653,1.5885811812485207
whole weat flour,french fries,0.009332089054792695,0.1709105452606319,0.2714285714285714,1.5881323824381546
spinach,mineral water,0.007065724570057326,0.23836821757099053,0.37735849056603776,1.5830906251319068
burgers,milk,0.0871883748833489,0.12958272230369283,0.20489296636085627,1.581175041844427
tomatoes,milk,0.06839088121583789,0.12958272230369283,0.2046783625730994,1.5795189276345871
light mayo,french fries,0.027196373816824423,0.1709105452606319,0.2696078431372549,1.577479275641614
fromage blanc,spaghetti,0.013598186908412212,0.17411011865084655,0.27450980392156865,1.5766447467195148
white wine,spaghetti,0.01653112918277563,0.17411011865084655,0.27419354838709675,1.5748283357209898
mashed potato,chocolate,0.0041327822956939075,0.1639781362485002,0.25806451612903225,1.5737739312877
frozen vegetables,mineral water,0.09532062391681109,0.23836821757099053,0.3748251748251748,1.5724628838722798
strawberries,french fries,0.021330489268097587,0.1709105452606319,0.26875,1.572460023400936
antioxydant juice,french fries,0.008932142381015865,0.1709105452606319,0.26865671641791045,1.5719142198523763
spaghetti,milk,0.17411011865084655,0.12958272230369283,0.20367534456355282,1.5717785592296398
milk,spaghetti,0.12958272230369283,0.17411011865084655,0.2736625514403292,1.5717785592296396
butter,milk,0.030129316091187842,0.12958272230369283,0.20353982300884957,1.5707327287956592
protein bar,spaghetti,0.01853086255165978,0.17411011865084655,0.2733812949640288,1.5701631650269372
black tea,mineral water,0.014264764698040262,0.23836821757099053,0.37383177570093457,1.5682953856446926
asparagus,chocolate,0.004666044527396347,0.1639781362485002,0.2571428571428571,1.5681533101045295
whole wheat rice,milk,0.058525529929342755,0.12958272230369283,0.20273348519362186,1.5645101568285573
almonds,mineral water,0.020397280362618318,0.23836821757099053,0.37254901960784315,1.5629139799096374
tomato juice,green tea,0.030395947207039063,0.13211571790427942,0.20614035087719298,1.5603014852975021
pickles,french fries,0.005999200106652446,0.1709105452606319,0.26666666666666666,1.5602704108164327
energy bar,milk,0.027063058258898813,0.12958272230369283,0.2019704433497537,1.5586217032577188
green grapes,green tea,0.009065457938941474,0.13211571790427942,0.20588235294117646,1.5583486674185314
whole weat flour,mineral water,0.009332089054792695,0.23836821757099053,0.37142857142857144,1.5582134867369768
hot dogs,green tea,0.03239568057592321,0.13211571790427942,0.205761316872428,1.5574325306358048
black tea,green tea,0.014264764698040262,0.13211571790427942,0.205607476635514,1.5562680950988805
mineral water,milk,0.23836821757099053,0.12958272230369283,0.20134228187919462,1.5537741320739085
milk,mineral water,0.12958272230369283,0.23836821757099053,0.37037037037037035,1.5537741320739082
meatballs,mineral water,0.020930542594320756,0.23836821757099053,0.36942675159235666,1.5498154718648027
rice,spaghetti,0.018797493667511,0.17411011865084655,0.2695035460992908,1.5478913470832927
french wine,mineral water,0.022530329289428077,0.23836821757099053,0.3668639053254438,1.5390638444329718
gums,mineral water,0.013464871350486601,0.23836821757099053,0.36633663366336633,1.5368518395463708
hot dogs,spaghetti,0.03239568057592321,0.17411011865084655,0.2674897119341564,1.536324907517693
zucchini,mineral water,0.009465404612718305,0.23836821757099053,0.36619718309859156,1.5362668179096954
shrimp,chocolate,0.07145713904812692,0.1639781362485002,0.251865671641791,1.535971059337459
tea,eggs,0.0038661511798426876,0.17970937208372217,0.27586206896551724,1.5350455336130153
bacon,french fries,0.008665511265164644,0.1709105452606319,0.26153846153846155,1.5302652106084245
salmon,chocolate,0.04252766297826956,0.1639781362485002,0.2507836990595611,1.5293727858908683
eggplant,green tea,0.013198240234635382,0.13211571790427942,0.20202020202020202,1.5291155755333354
dessert wine,mineral water,0.004399413411545127,0.23836821757099053,0.36363636363636365,1.5255236933089282
pancakes,spaghetti,0.09505399280095987,0.17411011865084655,0.2650771388499299,1.522468314328732
cottage cheese,green tea,0.03186241834422077,0.13211571790427942,0.200836820083682,1.5201584131661945
turkey,spaghetti,0.06252499666711105,0.17411011865084655,0.26439232409381663,1.5185350865449607
olive oil,chocolate,0.0658578856152513,0.1639781362485002,0.24898785425101214,1.518421052631579
eggplant,eggs,0.013198240234635382,0.17970937208372217,0.2727272727272727,1.517601834367413
burger sauce,eggs,0.005865884548726837,0.17970937208372217,0.2727272727272727,1.517601834367413
spinach,spaghetti,0.007065724570057326,0.17411011865084655,0.2641509433962264,1.5171487185414199
burgers,green tea,0.0871883748833489,0.13211571790427942,0.20030581039755352,1.5161391360161949
body spray,mineral water,0.011465137981602452,0.23836821757099053,0.36046511627906974,1.5122197076114665
milk,chocolate,0.12958272230369283,0.1639781362485002,0.24794238683127573,1.512045401318211
champagne,chocolate,0.04679376083188908,0.1639781362485002,0.24786324786324787,1.5115627822944897
toothpaste,spaghetti,0.008132249033462205,0.17411011865084655,0.26229508196721313,1.5064895940551806
asparagus,french fries,0.004666044527396347,0.1709105452606319,0.2571428571428571,1.5045464675729887
mint green tea,spaghetti,0.005599253432875617,0.17411011865084655,0.2619047619047619,1.5042477940640269
barbecue sauce,mineral water,0.010798560191974404,0.23836821757099053,0.35802469135802467,1.501981661004778
tomatoes,mineral water,0.06839088121583789,0.23836821757099053,0.3567251461988304,1.4965298219448695
rice,french fries,0.018797493667511,0.1709105452606319,0.2553191489361702,1.493875925249776
chicken,chocolate,0.05999200106652446,0.1639781362485002,0.24444444444444444,1.490713640469738
pancakes,mineral water,0.09505399280095987,0.23836821757099053,0.3548387096774194,1.4886158620191963
