hand protein bar,protein bar,0.005199306759098787,0.01853086255165978,0.23076923076923078,12.453237410071942
mashed potato,mineral water,0.0041327822956939075,0.23836821757099053,0.3548387096774194,1.4886158620191963
cereals,spaghetti,0.025729902679642713,0.17411011865084655,0.25906735751295334,1.48795118583818
bacon,mineral water,0.008665511265164644,0.23836821757099053,0.35384615384615387,1.4844519015659956
french wine,eggs,0.022530329289428077,0.17970937208372217,0.26627218934911245,1.481682264323214
green grapes,mineral water,0.009065457938941474,0.23836821757099053,0.35294117647058826,1.4806553493880776
pet food,eggs,0.006532462338354886,0.17970937208372217,0.2653061224489796,1.4763065463574154
burgers,french fries,0.0871883748833489,0.1709105452606319,0.25229357798165136,1.4761732671141707
tea,chocolate,0.0038661511798426876,0.1639781362485002,0.2413793103448276,1.472021306419961
pepper,chocolate,0.026529796027196375,0.1639781362485002,0.24120603015075376,1.4709645789925236
frozen vegetables,chocolate,0.09532062391681109,0.1639781362485002,0.24055944055944056,1.4670214338507022
fresh tuna,eggs,0.022263698173576856,0.17970937208372217,0.2634730538922156,1.4661063629417723
avocado,mineral water,0.03332888948140248,0.23836821757099053,0.348,1.4599261744966443
carrots,mineral water,0.01533128916144514,0.23836821757099053,0.34782608695652173,1.45919657620854
chili,mineral water,0.0061325156645780565,0.23836821757099053,0.34782608695652173,1.45919657620854
herb & pepper,mineral water,0.04946007199040128,0.23836821757099053,0.3450134770889488,1.4473971429777432
whole wheat rice,mineral water,0.058525529929342755,0.23836821757099053,0.3439635535307517,1.4429925140012128
mineral water,spaghetti,0.23836821757099053,0.17411011865084655,0.2505592841163311,1.4390851379453289
spaghetti,mineral water,0.17411011865084655,0.23836821757099053,0.3430321592649311,1.4390851379453289
frozen smoothie,chocolate,0.06332489001466471,0.1639781362485002,0.23578947368421052,1.4379323919554985
green grapes,spaghetti,0.009065457938941474,0.17411011865084655,0.25,1.435872894333844
honey,spaghetti,0.047460338621517134,0.17411011865084655,0.25,1.435872894333844
flax seed,chocolate,0.009065457938941474,0.1639781362485002,0.23529411764705882,1.4349115255858442
magazines,mineral water,0.010931875749900012,0.23836821757099053,0.34146341463414637,1.4325039559120425
mushroom cream sauce,french fries,0.019064124783362217,0.1709105452606319,0.24475524475524477,1.4320663735640335
ground beef,chocolate,0.09825356619117451,0.1639781362485002,0.23473541383989144,1.4315043408235981
oil,spaghetti,0.023063591521130515,0.17411011865084655,0.24855491329479767,1.427573051013995
ham,mineral water,0.027063058258898813,0.23836821757099053,0.3399014778325123,1.4259513340165966
cake,mineral water,0.08105585921877083,0.23836821757099053,0.33881578947368424,1.4213966649005065
frozen smoothie,spaghetti,0.06332489001466471,0.17411011865084655,0.2463157894736842,1.4147126622068187
blueberries,chocolate,0.009198773496867084,0.1639781362485002,0.2318840579710145,1.4141157063744552
burgers,spaghetti,0.0871883748833489,0.17411011865084655,0.24617737003058104,1.4139176513012162
ham,chocolate,0.027063058258898813,0.1639781362485002,0.2315270935960591,1.4119388041171053
tomato juice,spaghetti,0.030395947207039063,0.17411011865084655,0.24561403508771928,1.410682141801671
herb & pepper,eggs,0.04946007199040128,0.17970937208372217,0.25336927223719674,1.4098834651715229
mint,mineral water,0.0174643380882549,0.23836821757099053,0.33587786259541985,1.4090715029800025
light cream,chocolate,0.01559792027729636,0.1639781362485002,0.23076923076923078,1.4073170731707318
french wine,chocolate,0.022530329289428077,0.1639781362485002,0.23076923076923078,1.4073170731707318
mushroom cream sauce,chocolate,0.019064124783362217,0.1639781362485002,0.23076923076923078,1.4073170731707318
bacon,chocolate,0.008665511265164644,0.1639781362485002,0.23076923076923078,1.4073170731707318
avocado,french fries,0.03332888948140248,0.1709105452606319,0.24,1.4042433697347894
grated cheese,mineral water,0.0523930142647647,0.23836821757099053,0.3333333333333333,1.3983967188665174
fromage blanc,mineral water,0.013598186908412212,0.23836821757099053,0.3333333333333333,1.3983967188665174
red wine,eggs,0.028129582722303693,0.17970937208372217,0.25118483412322273,1.3977280717791496
whole weat flour,spaghetti,0.009332089054792695,0.17411011865084655,0.24285714285714285,1.394847954495734
oatmeal,spaghetti,0.004399413411545127,0.17411011865084655,0.24242424242424243,1.3923615945055456
whole wheat rice,spaghetti,0.058525529929342755,0.17411011865084655,0.24145785876993167,1.386811178126537
burger sauce,chocolate,0.005865884548726837,0.1639781362485002,0.22727272727272727,1.3859940872135994
shrimp,mineral water,0.07145713904812692,0.23836821757099053,0.3302238805970149,1.385351973354703
carrots,chocolate,0.01533128916144514,0.1639781362485002,0.22608695652173913,1.3787628137150938
avocado,spaghetti,0.03332888948140248,0.17411011865084655,0.24,1.37843797856049
green grapes,french fries,0.009065457938941474,0.1709105452606319,0.23529411764705882,1.3767091860144995
fromage blanc,chocolate,0.013598186908412212,0.1639781362485002,0.22549019607843138,1.3751235453531008
spaghetti,chocolate,0.17411011865084655,0.1639781362485002,0.225114854517611,1.3728345721435775
chocolate,spaghetti,0.1639781362485002,0.17411011865084655,0.23902439024390243,1.3728345721435775
strong cheese,chocolate,0.007732302359685375,0.1639781362485002,0.22413793103448276,1.3668769273899637
whole wheat pasta,mineral water,0.029462738301559793,0.23836821757099053,0.3257918552036199,1.366758784050533
brownies,french fries,0.03372883615517931,0.1709105452606319,0.233201581027668,1.3644657248740544
tomato juice,french fries,0.030395947207039063,0.1709105452606319,0.2324561403508772,1.3601041410077457
salad,eggs,0.004932675643247567,0.17970937208372217,0.24324324324324326,1.3535367711925577
escalope,chocolate,0.0793227569657379,0.1639781362485002,0.2218487394957983,1.352916581266653
sandwich,spaghetti,0.004532728969470737,0.17411011865084655,0.23529411764705882,1.3514097829024412
mineral water,chocolate,0.23836821757099053,0.1639781362485002,0.220917225950783,1.3472358632982304
chocolate,mineral water,0.1639781362485002,0.23836821757099053,0.32113821138211385,1.3472358632982304
energy drink,french fries,0.026663111585121985,0.1709105452606319,0.23,1.3457332293291733
frozen smoothie,french fries,0.06332489001466471,0.1709105452606319,0.2294736842105263,1.3426537482551935
frozen smoothie,mineral water,0.06332489001466471,0.23836821757099053,0.32,1.342460850111857
fresh bread,chocolate,0.043060925209972005,0.1639781362485002,0.21981424148606812,1.340509451534144
body spray,spaghetti,0.011465137981602452,0.17411011865084655,0.23255813953488372,1.3356957156593896
chicken,eggs,0.05999200106652446,0.17970937208372217,0.24,1.3354896142433235
oil,mineral water,0.023063591521130515,0.23836821757099053,0.3179190751445087,1.3337309746414763
clothes accessories,mineral water,0.008398880149313425,0.23836821757099053,0.31746031746031744,1.331806398920493
honey,mineral water,0.047460338621517134,0.23836821757099053,0.31741573033707865,1.3316193474599705
cereals,chocolate,0.025729902679642713,0.1639781362485002,0.21761658031088082,1.3271072917983067
tomato juice,mineral water,0.030395947207039063,0.23836821757099053,0.3157894736842105,1.3247968915577535
hot dogs,french fries,0.03239568057592321,0.1709105452606319,0.22633744855967078,1.324303589427528
milk,eggs,0.12958272230369283,0.17970937208372217,0.23765432098765432,1.322436989412756
mashed potato,french fries,0.0041327822956939075,0.1709105452606319,0.22580645161290322,1.3211967188364955
yams,mineral water,0.011465137981602452,0.23836821757099053,0.313953488372093,1.3170945840486967
low fat yogurt,mineral water,0.07652313024930009,0.23836821757099053,0.313588850174216,1.315564857470243
mint,spaghetti,0.0174643380882549,0.17411011865084655,0.22900763358778625,1.3153034146569562
fresh tuna,chocolate,0.022263698173576856,0.1639781362485002,0.2155688622754491,1.314619541404995
parmesan cheese,chocolate,0.01986401813091588,0.1639781362485002,0.21476510067114093,1.3097179025481531
green grapes,eggs,0.009065457938941474,0.17970937208372217,0.23529411764705882,1.3093035433758073
cake,eggs,0.08105585921877083,0.17970937208372217,0.23519736842105263,1.308765178431985
cider,spaghetti,0.010531929076123183,0.17411011865084655,0.22784810126582278,1.3086436505321108
gums,spaghetti,0.013464871350486601,0.17411011865084655,0.22772277227722773,1.307923824541719
pepper,mineral water,0.026529796027196375,0.23836821757099053,0.31155778894472363,1.3070441693928256
clothes accessories,french fries,0.008398880149313425,0.1709105452606319,0.2222222222222222,1.3002253423470274
fresh bread,mineral water,0.043060925209972005,0.23836821757099053,0.30959752321981426,1.2988204819193663
whole wheat pasta,chocolate,0.029462738301559793,0.1639781362485002,0.21266968325791855,1.296939263510282
muffins,french fries,0.024130115984535395,0.1709105452606319,0.22099447513812154,1.2930417769196956
avocado,chocolate,0.03332888948140248,0.1639781362485002,0.212,1.2928552845528456
bug spray,mineral water,0.008665511265164644,0.23836821757099053,0.3076923076923077,1.2908277404921702
gluten free bar,mineral water,0.006932409012131715,0.23836821757099053,0.3076923076923077,1.2908277404921702
flax seed,french fries,0.009065457938941474,0.1709105452606319,0.22058823529411764,1.2906648618885932
blueberries,eggs,0.009198773496867084,0.17970937208372217,0.2318840579710145,1.2903281297036941
cake,french fries,0.08105585921877083,0.1709105452606319,0.22039473684210525,1.289532699729042
pet food,spaghetti,0.006532462338354886,0.17411011865084655,0.22448979591836735,1.28935525205488
ham,eggs,0.027063058258898813,0.17970937208372217,0.2315270935960591,1.288341787139495
turkey,mineral water,0.06252499666711105,0.23836821757099053,0.3070362473347548,1.288075442538029
mushroom cream sauce,spaghetti,0.019064124783362217,0.17411011865084655,0.22377622377622378,1.2852568564666573
cake,spaghetti,0.08105585921877083,0.17411011865084655,0.2236842105263158,1.2847283791408077
pet food,mineral water,0.006532462338354886,0.23836821757099053,0.30612244897959184,1.2842418846733326
gluten free bar,eggs,0.006932409012131715,0.17970937208372217,0.23076923076923078,1.2841246290801187
vegetables mix,mineral water,0.025729902679642713,0.23836821757099053,0.30569948186528495,1.2824674571988268
corn,mineral water,0.004799360085321957,0.23836821757099053,0.3055555555555556,1.2818636589609747
white wine,chocolate,0.01653112918277563,0.1639781362485002,0.20967741935483872,1.2786913191712563
cooking oil,eggs,0.0510598586855086,0.17970937208372217,0.2297650130548303,1.2785366193800312
yams,chocolate,0.011465137981602452,0.1639781362485002,0.20930232558139536,1.2764038570618266
pickles,spaghetti,0.005999200106652446,0.17411011865084655,0.2222222222222222,1.2763314616300834
pancakes,chocolate,0.09505399280095987,0.1639781362485002,0.20897615708274894,1.2744147595753659
vegetables mix,french fries,0.025729902679642713,0.1709105452606319,0.21761658031088082,1.2732776668579697
grated cheese,chocolate,0.0523930142647647,0.1639781362485002,0.20865139949109415,1.2724342663273962
pancakes,eggs,0.09505399280095987,0.17970937208372217,0.22861150070126227,1.27211785367965
salt,french fries,0.009198773496867084,0.1709105452606319,0.21739130434782608,1.2719595740351355
ketchup,mineral water,0.004399413411545127,0.23836821757099053,0.30303030303030304,1.271269744424107
parmesan cheese,eggs,0.01986401813091588,0.17970937208372217,0.22818791946308725,1.2697608189114373
frozen vegetables,eggs,0.09532062391681109,0.17970937208372217,0.22797202797202798,1.2685594820609658
flax seed,spaghetti,0.009065457938941474,0.17411011865084655,0.22058823529411764,1.2669466714710387
cottage cheese,mineral water,0.03186241834422077,0.23836821757099053,0.301255230125523,1.2638229760467272
green tea,french fries,0.13211571790427942,0.1709105452606319,0.21594349142280525,1.263488400282732
almonds,french fries,0.020397280362618318,0.1709105452606319,0.21568627450980393,1.2619834205132914
magazines,spaghetti,0.010931875749900012,0.17411011865084655,0.21951219512195122,1.2607664438053263
clothes accessories,chocolate,0.008398880149313425,0.1639781362485002,0.20634920634920634,1.2583946315653634
sandwich,chocolate,0.004532728969470737,0.1639781362485002,0.20588235294117646,1.2555475848876136
antioxydant juice,mineral water,0.008932142381015865,0.23836821757099053,0.29850746268656714,1.2522955691341948
whole wheat rice,chocolate,0.058525529929342755,0.1639781362485002,0.20501138952164008,1.2502361242291238
vegetables mix,spaghetti,0.025729902679642713,0.17411011865084655,0.21761658031088082,1.2498789961040713
cottage cheese,spaghetti,0.03186241834422077,0.17411011865084655,0.2175732217573222,1.2496299666169017
brownies,spaghetti,0.03372883615517931,0.17411011865084655,0.21739130434782608,1.2485851255076903
tomatoes,chocolate,0.06839088121583789,0.1639781362485002,0.2046783625730994,1.2482052013502591
shampoo,mineral water,0.004932675643247567,0.23836821757099053,0.2972972972972973,1.2472186952052724
sparkling water,french fries,0.006265831222503666,0.1709105452606319,0.2127659574468085,1.2448966043748133
pancakes,french fries,0.09505399280095987,0.1709105452606319,0.211781206171108,1.2391348108342286
salt,chocolate,0.009198773496867084,0.1639781362485002,0.2028985507246377,1.2373512430776483
corn,eggs,0.004799360085321957,0.17970937208372217,0.2222222222222222,1.2365644576327068
cauliflower,eggs,0.004799360085321957,0.17970937208372217,0.2222222222222222,1.2365644576327068
cider,chocolate,0.010531929076123183,0.1639781362485002,0.20253164556962025,1.2351137182257899
flax seed,eggs,0.009065457938941474,0.17970937208372217,0.22058823529411764,1.2274720719148193
french fries,chocolate,0.1709105452606319,0.1639781362485002,0.20124804992199688,1.2272858719226818
chocolate,french fries,0.1639781362485002,0.1709105452606319,0.2097560975609756,1.2272858719226818
soup,chocolate,0.05052659645380616,0.1639781362485002,0.20052770448548812,1.2228929360533711
low fat yogurt,eggs,0.07652313024930009,0.17970937208372217,0.21951219512195122,1.2214844032713323
ham,french fries,0.027063058258898813,0.1709105452606319,0.20689655172413793,1.210554629081715
brownies,eggs,0.03372883615517931,0.17970937208372217,0.21739130434782608,1.2096826215972132
escalope,french fries,0.0793227569657379,0.1709105452606319,0.20672268907563024,1.2095373562841674
fresh bread,spaghetti,0.043060925209972005,0.17411011865084655,0.21052631578947367,1.2091561215442894
yams,spaghetti,0.011465137981602452,0.17411011865084655,0.20930232558139536,1.2021261440934508
hand protein bar,french fries,0.005199306759098787,0.1709105452606319,0.20512820512820512,1.2002080083203328
butter,spaghetti,0.030129316091187842,0.17411011865084655,0.2079646017699115,1.1944429386493922
brownies,mineral water,0.03372883615517931,0.23836821757099053,0.2845849802371542,1.1938881078069874
hot dogs,mineral water,0.03239568057592321,0.23836821757099053,0.2839506172839506,1.1912268345899963
butter,french fries,0.030129316091187842,0.1709105452606319,0.20353982300884957,1.1909143622382066
light cream,eggs,0.01559792027729636,0.17970937208372217,0.21367521367521367,1.189004286185295
mineral water,eggs,0.23836821757099053,0.17970937208372217,0.21364653243847875,1.188844688294532
eggs,mineral water,0.17970937208372217,0.23836821757099053,0.28338278931750743,1.188844688294532
eggplant,mineral water,0.013198240234635382,0.23836821757099053,0.2828282828282828,1.1865184281291663
eggs,french fries,0.17970937208372217,0.1709105452606319,0.20252225519287834,1.1849605586597352
french fries,eggs,0.1709105452606319,0.17970937208372217,0.21294851794071762,1.184960558659735
dessert wine,eggs,0.004399413411545127,0.17970937208372217,0.21212121212121213,1.1803569822857656
melons,eggs,0.011998400213304892,0.17970937208372217,0.2111111111111111,1.1747362347510715
burgers,mineral water,0.0871883748833489,0.23836821757099053,0.2798165137614679,1.1738834841861134
meatballs,eggs,0.020930542594320756,0.17970937208372217,0.21019108280254778,1.1696167003723374
toothpaste,mineral water,0.008132249033462205,0.23836821757099053,0.2786885245901639,1.169151355117908
eggs,spaghetti,0.17970937208372217,0.17411011865084655,0.2032640949554896,1.1674456173515526
spaghetti,eggs,0.17411011865084655,0.17970937208372217,0.20980091883614088,1.1674456173515524
green beans,mineral water,0.008665511265164644,0.23836821757099053,0.27692307692307694,1.161744966442953
sparkling water,mineral water,0.006265831222503666,0.23836821757099053,0.2765957446808511,1.1603717454424296
spinach,eggs,0.007065724570057326,0.17970937208372217,0.20754716981132076,1.1549045406192262
green tea,spaghetti,0.13211571790427942,0.17411011865084655,0.20080726538849647,1.1533348374265788
nonfat milk,eggs,0.010398613518197574,0.17970937208372217,0.20512820512820512,1.1414441147378833
butter,eggs,0.030129316091187842,0.17970937208372217,0.20353982300884957,1.1326054988051786
ground beef,eggs,0.09825356619117451,0.17970937208372217,0.20352781546811397,1.132538682363741
salt,eggs,0.009198773496867084,0.17970937208372217,0.2028985507246377,1.1290371134907324
chocolate,eggs,0.1639781362485002,0.17970937208372217,0.20243902439024392,1.1264800607946732
fresh bread,eggs,0.043060925209972005,0.17970937208372217,0.20123839009287925,1.1197990831503615
light mayo,eggs,0.027196373816824423,0.17970937208372217,0.20098039215686275,1.1183634433001688
white wine,mineral water,0.01653112918277563,0.23836821757099053,0.2661290322580645,1.116461896514397
soda,mineral water,0.006265831222503666,0.23836821757099053,0.2553191489361702,1.0711123804083964
cider,mineral water,0.010531929076123183,0.23836821757099053,0.25316455696202533,1.0620734573669754
energy bar,mineral water,0.027063058258898813,0.23836821757099053,0.2512315270935961,1.0539640294905281
salad,mineral water,0.004932675643247567,0.23836821757099053,0.24324324324324326,1.0204516597134048
mint green tea,mineral water,0.005599253432875617,0.23836821757099053,0.23809523809523808,0.9988547991903697
strawberries,mineral water,0.021330489268097587,0.23836821757099053,0.2375,0.9963576621923937
green tea,mineral water,0.13211571790427942,0.23836821757099053,0.23511604439959638,0.9863565151238102
parmesan cheese,mineral water,0.01986401813091588,0.23836821757099053,0.2348993288590604,0.9854473522213715
melons,mineral water,0.011998400213304892,0.23836821757099053,0.23333333333333334,0.9788777032065623
candy bars,mineral water,0.009732035728569524,0.23836821757099053,0.2328767123287671,0.9769620912629094
light mayo,mineral water,0.027196373816824423,0.23836821757099053,0.23039215686274508,0.9665389086283283
escalope,mineral water,0.0793227569657379,0.23836821757099053,0.21512605042016808,0.9024946891508282
energy drink,mineral water,0.026663111585121985,0.23836821757099053,0.21,0.880989932885906
flax seed,mineral water,0.009065457938941474,0.23836821757099053,0.20588235294117646,0.8637156204763785
yogurt cake,mineral water,0.027329689374750034,0.23836821757099053,0.2048780487804878,0.8595023735472254
burgers,nan,0.0871883748833489,16.085455272630316,1.0,0.06216796373190117
meatballs,nan,0.020930542594320756,16.085455272630316,1.0,0.06216796373190117
eggs,nan,0.17970937208372217,16.085455272630316,1.0,0.06216796373190117
chutney,nan,0.0041327822956939075,16.085455272630316,1.0,0.06216796373190117
turkey,nan,0.06252499666711105,16.085455272630316,1.0,0.06216796373190117
milk,nan,0.12958272230369283,16.085455272630316,1.0,0.06216796373190117
energy bar,nan,0.027063058258898813,16.085455272630316,1.0,0.06216796373190117
whole wheat rice,nan,0.058525529929342755,16.085455272630316,1.0,0.06216796373190117
whole wheat pasta,nan,0.029462738301559793,16.085455272630316,1.0,0.06216796373190117
french fries,nan,0.1709105452606319,16.085455272630316,1.0,0.06216796373190117
soup,nan,0.05052659645380616,16.085455272630316,1.0,0.06216796373190117
light cream,nan,0.01559792027729636,16.085455272630316,1.0,0.06216796373190117
shallot,nan,0.007732302359685375,16.085455272630316,1.0,0.06216796373190117
frozen vegetables,nan,0.09532062391681109,16.085455272630316,1.0,0.06216796373190117
spaghetti,nan,0.17411011865084655,16.085455272630316,1.0,0.06216796373190117
pet food,nan,0.006532462338354886,16.085455272630316,1.0,0.06216796373190117
cookies,nan,0.08038928142914278,16.085455272630316,1.0,0.06216796373190117
cooking oil,nan,0.0510598586855086,16.085455272630316,1.0,0.06216796373190117
champagne,nan,0.04679376083188908,16.085455272630316,1.0,0.06216796373190117
chicken,nan,0.05999200106652446,16.085455272630316,1.0,0.06216796373190117
oil,nan,0.023063591521130515,16.085455272630316,1.0,0.06216796373190117
fresh tuna,nan,0.022263698173576856,16.085455272630316,1.0,0.06216796373190117
tomatoes,nan,0.06839088121583789,16.085455272630316,1.0,0.06216796373190117
black tea,nan,0.014264764698040262,16.085455272630316,1.0,0.06216796373190117
extra dark chocolate,nan,0.011998400213304892,16.085455272630316,1.0,0.06216796373190117
protein bar,nan,0.01853086255165978,16.085455272630316,1.0,0.06216796373190117
red wine,nan,0.028129582722303693,16.085455272630316,1.0,0.06216796373190117
pasta,nan,0.01573123583522197,16.085455272630316,1.0,0.06216796373190117
pepper,nan,0.026529796027196375,16.085455272630316,1.0,0.06216796373190117
shampoo,nan,0.004932675643247567,16.085455272630316,1.0,0.06216796373190117
rice,nan,0.018797493667511,16.085455272630316,1.0,0.06216796373190117
sparkling water,nan,0.006265831222503666,16.085455272630316,1.0,0.06216796373190117
body spray,nan,0.011465137981602452,16.085455272630316,1.0,0.06216796373190117
pancakes,nan,0.09505399280095987,16.085455272630316,1.0,0.06216796373190117
grated cheese,nan,0.0523930142647647,16.085455272630316,1.0,0.06216796373190117
white wine,nan,0.01653112918277563,16.085455272630316,1.0,0.06216796373190117
toothpaste,nan,0.008132249033462205,16.085455272630316,1.0,0.06216796373190117
parmesan cheese,nan,0.01986401813091588,16.085455272630316,1.0,0.06216796373190117
fresh bread,nan,0.043060925209972005,16.085455272630316,1.0,0.06216796373190117
ground beef,nan,0.09825356619117451,16.085455272630316,1.0,0.06216796373190117
escalope,nan,0.0793227569657379,16.085455272630316,1.0,0.06216796373190117
herb & pepper,nan,0.04946007199040128,16.085455272630316,1.0,0.06216796373190117
tomato sauce,nan,0.014131449140114652,16.085455272630316,1.0,0.06216796373190117
magazines,nan,0.010931875749900012,16.085455272630316,1.0,0.06216796373190117
strawberries,nan,0.021330489268097587,16.085455272630316,1.0,0.06216796373190117
strong cheese,nan,0.007732302359685375,16.085455272630316,1.0,0.06216796373190117
pickles,nan,0.005999200106652446,16.085455272630316,1.0,0.06216796373190117
cake,nan,0.08105585921877083,16.085455272630316,1.0,0.06216796373190117
hot dogs,nan,0.03239568057592321,16.085455272630316,1.0,0.06216796373190117
brownies,nan,0.03372883615517931,16.085455272630316,1.0,0.06216796373190117
cereals,nan,0.025729902679642713,16.085455272630316,1.0,0.06216796373190117
clothes accessories,nan,0.008398880149313425,16.085455272630316,1.0,0.06216796373190117
bug spray,nan,0.008665511265164644,16.085455272630316,1.0,0.06216796373190117
muffins,nan,0.024130115984535395,16.085455272630316,1.0,0.06216796373190117
light mayo,nan,0.027196373816824423,16.085455272630316,1.0,0.06216796373190117
gums,nan,0.013464871350486601,16.085455272630316,1.0,0.06216796373190117
soda,nan,0.006265831222503666,16.085455272630316,1.0,0.06216796373190117
cider,nan,0.010531929076123183,16.085455272630316,1.0,0.06216796373190117
corn,nan,0.004799360085321957,16.085455272630316,1.0,0.06216796373190117
yogurt cake,nan,0.027329689374750034,16.085455272630316,1.0,0.06216796373190117
mint,nan,0.0174643380882549,16.085455272630316,1.0,0.06216796373190117
butter,nan,0.030129316091187842,16.085455272630316,1.0,0.06216796373190117
asparagus,nan,0.004666044527396347,16.085455272630316,1.0,0.06216796373190117
french wine,nan,0.022530329289428077,16.085455272630316,1.0,0.06216796373190117
salt,nan,0.009198773496867084,16.085455272630316,1.0,0.06216796373190117
tea,nan,0.0038661511798426876,16.085455272630316,1.0,0.06216796373190117
barbecue sauce,nan,0.010798560191974404,16.085455272630316,1.0,0.06216796373190117
mayonnaise,nan,0.0061325156645780565,16.085455272630316,1.0,0.06216796373190117
zucchini,nan,0.009465404612718305,16.085455272630316,1.0,0.06216796373190117
carrots,nan,0.01533128916144514,16.085455272630316,1.0,0.06216796373190117
mushroom cream sauce,nan,0.019064124783362217,16.085455272630316,1.0,0.06216796373190117
candy bars,nan,0.009732035728569524,16.085455272630316,1.0,0.06216796373190117
chili,nan,0.0061325156645780565,16.085455272630316,1.0,0.06216796373190117
mashed potato,nan,0.0041327822956939075,16.085455272630316,1.0,0.06216796373190117
nonfat milk,nan,0.010398613518197574,16.085455272630316,1.0,0.06216796373190117
chocolate bread,nan,0.004266097853619517,16.085455272630316,1.0,0.06216796373190117
mint green tea,nan,0.005599253432875617,16.085455272630316,1.0,0.06216796373190117
eggplant,nan,0.013198240234635382,16.085455272630316,1.0,0.06216796373190117
blueberries,nan,0.009198773496867084,16.085455272630316,1.0,0.06216796373190117
bacon,nan,0.008665511265164644,16.085455272630316,1.0,0.06216796373190117
fromage blanc,nan,0.013598186908412212,16.085455272630316,1.0,0.06216796373190117
gluten free bar,nan,0.006932409012131715,16.085455272630316,1.0,0.06216796373190117
dessert wine,nan,0.004399413411545127,16.085455272630316,1.0,0.06216796373190117
flax seed,nan,0.009065457938941474,16.085455272630316,1.0,0.06216796373190117
hand protein bar,nan,0.005199306759098787,16.085455272630316,1.0,0.06216796373190117
sandwich,nan,0.004532728969470737,16.085455272630316,1.0,0.06216796373190117
babies food,nan,0.004532728969470737,16.085455272630316,1.0,0.06216796373190117
melons,nan,0.011998400213304892,16.085455272630316,1.0,0.06216796373190117
cauliflower,nan,0.004799360085321957,16.085455272630316,1.0,0.06216796373190117
green beans,nan,0.008665511265164644,16.085455272630316,1.0,0.06216796373190117
ketchup,nan,0.004399413411545127,16.085455272630316,1.0,0.06216796373190117
burger sauce,nan,0.005865884548726837,16.085455272630316,1.0,0.06216796373190117
oatmeal,nan,0.004399413411545127,16.085455272630316,1.0,0.06216796373190117
mineral water,nan,0.23836821757099053,16.085455272630316,0.9994407158836689,0.06213319417724127
chocolate,nan,0.1639781362485002,16.085455272630316,0.9991869918699187,0.06211742067195654
green tea,nan,0.13211571790427942,16.085455272630316,0.9989909182643795,0.06210523117515859
low fat yogurt,nan,0.07652313024930009,16.085455272630316,0.9982578397212544,0.06205965717487696
shrimp,nan,0.07145713904812692,16.085455272630316,0.9981343283582089,0.06205197872493867
olive oil,nan,0.0658578856152513,16.085455272630316,0.9979757085020243,0.062042117651472224
frozen smoothie,nan,0.06332489001466471,16.085455272630316,0.9978947368421053,0.06203708380825507
honey,nan,0.047460338621517134,16.085455272630316,0.9971910112359551,0.061993334620294716
salmon,nan,0.04252766297826956,16.085455272630316,0.9968652037617555,0.06197307983305509
avocado,nan,0.03332888948140248,16.085455272630316,0.996,0.06191929187697357
cottage cheese,nan,0.03186241834422077,16.085455272630316,0.99581589958159,0.061907846728838825
tomato juice,nan,0.030395947207039063,16.085455272630316,0.9956140350877193,0.06189529722430512
energy drink,nan,0.026663111585121985,16.085455272630316,0.995,0.06185712391324167
vegetables mix,nan,0.025729902679642713,16.085455272630316,0.9948186528497409,0.061845849930181475
almonds,nan,0.020397280362618318,16.085455272630316,0.9934640522875817,0.06176163717156195
yams,nan,0.011465137981602452,16.085455272630316,0.9883720930232558,0.06144508043269302
whole weat flour,nan,0.009332089054792695,16.085455272630316,0.9857142857142858,0.061279849964302587
green grapes,nan,0.009065457938941474,16.085455272630316,0.9852941176470589,0.06125372897113793
antioxydant juice,nan,0.008932142381015865,16.085455272630316,0.9850746268656716,0.06124008367620115
spinach,nan,0.007065724570057326,16.085455272630316,0.9811320754716981,0.06099498328412945
ham,nan,0.027063058258898813,16.085455272630316,0.9802955665024631,0.06094297922486864
salad,nan,0.004932675643247567,16.085455272630316,0.972972972972973,0.06048774849590385
